GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-7-16,19,17,16,17,16,15,95,90,82,1026,1026,1025,31,17,6,26,21,,0.00,,,-1
2016-7-17,22,19,16,18,17,16,97,86,70,1024,1023,1022,31,17,6,29,19,,0.00,,,-1
2016-7-18,28,21,15,18,17,16,100,74,44,1023,1022,1019,31,10,0,13,8,,0.00,,Fog,-1
2016-7-19,33,24,17,19,17,14,85,53,29,1020,1015,1011,31,25,14,27,11,,0.00,,,-1
2016-7-20,24,20,16,18,16,12,79,65,51,1014,1010,1006,31,23,13,39,18,,0.00,,Rain,-1
2016-7-21,21,17,13,15,14,12,92,75,56,1018,1017,1015,31,20,11,16,13,,0.25,,Rain,-1
2016-7-22,25,20,14,16,14,13,98,68,38,1020,1019,1017,26,17,6,19,6,,0.00,,,-1
2016-7-23,23,18,14,17,15,12,99,75,49,1021,1021,1020,31,14,0,21,10,,0.00,,Fog,-1
2016-7-24,20,18,15,18,15,13,94,81,69,1021,1019,1017,31,24,6,27,13,,0.51,,Rain,-1
2016-7-25,21,17,13,14,13,11,92,70,45,1022,1020,1019,31,20,6,29,18,,0.25,,Rain,-1
2016-7-26,20,17,13,16,13,12,97,77,56,1022,1021,1019,31,22,3,23,13,,1.02,,Rain,-1
2016-7-27,23,19,16,17,15,11,97,76,56,1018,1016,1015,31,16,3,27,18,,0.25,,Rain,-1
2016-7-28,21,17,12,17,13,10,91,77,63,1017,1014,1012,31,25,2,27,11,,0.76,,Rain,-1
2016-7-29,22,18,14,16,15,14,97,80,56,1013,1011,1010,31,21,2,29,18,,0.51,,Rain,-1
2016-7-30,22,18,14,14,11,9,84,58,37,1016,1014,1013,31,25,19,21,8,,0.00,,,-1
2016-7-31,21,16,10,12,10,8,85,59,45,1020,1018,1016,31,29,26,32,10,,0.00,,,-1
2016-8-1,17,14,11,14,12,10,99,83,68,1021,1018,1011,31,14,5,23,10,,5.08,,Rain,-1
2016-8-2,21,18,14,18,17,15,100,96,81,1011,1009,1008,31,10,2,34,21,,3.05,,Rain,-1
2016-8-3,21,18,15,18,15,13,99,79,60,1009,1008,1007,31,19,2,39,24,,0.25,,Rain,-1
2016-8-4,20,17,14,14,13,12,97,76,58,1015,1010,1007,31,20,10,35,29,,0.00,,Rain,-1
2016-8-5,22,17,12,15,13,12,95,76,54,1024,1020,1015,31,21,11,32,11,,0.00,,,-1
2016-8-6,23,18,12,16,14,11,95,70,46,1028,1027,1025,31,26,13,24,13,,0.00,,,-1
2016-8-7,21,19,17,18,14,12,99,74,49,1026,1024,1022,27,14,3,45,26,,0.00,,Rain,-1
2016-8-8,20,17,13,14,10,6,81,59,35,1025,1023,1021,31,23,10,35,21,,0.00,,Rain,-1
2016-8-9,19,14,9,10,8,6,87,59,31,1028,1027,1026,31,22,14,16,8,,0.00,,,-1
2016-8-10,19,16,12,13,10,8,74,64,47,1027,1026,1024,31,27,19,21,10,,0.00,,,-1
2016-8-11,19,17,14,14,12,10,83,72,60,1025,1024,1023,27,19,11,34,19,,0.00,,Rain,-1
2016-8-12,21,18,15,14,13,12,89,72,54,1025,1025,1024,27,16,10,35,23,,0.00,,,-1
2016-8-13,22,19,16,17,14,11,85,69,48,1025,1023,1022,31,25,10,29,24,,0.00,,,-1
2016-8-14,21,16,11,12,11,9,89,63,42,1026,1026,1025,31,31,31,13,5,,0.00,,,-1
2016-8-15,24,18,11,12,11,9,88,57,31,1026,1024,1021,31,26,18,16,6,,0.00,,,-1
2016-8-16,26,18,11,13,12,10,86,58,31,1022,1019,1015,31,28,21,14,8,,0.00,,,-1
2016-8-17,26,19,12,16,13,10,87,64,36,1016,1013,1010,31,19,6,13,8,,0.00,,Rain,-1
2016-8-18,24,20,17,16,15,13,85,67,42,1011,1010,1009,27,14,8,14,6,,0.00,,Rain,-1
2016-8-19,21,18,14,16,14,12,95,79,57,1009,1005,1002,29,13,2,27,13,,7.11,,Rain,-1
2016-8-20,17,16,13,15,13,11,93,82,72,1008,1004,1002,31,13,3,39,26,,6.10,,Rain,-1
2016-8-21,19,17,14,16,14,12,97,84,56,1021,1016,1009,23,14,3,37,29,,0.25,,Rain,-1
2016-8-22,22,19,16,18,16,15,92,83,70,1024,1022,1020,31,24,14,24,16,,0.00,,Rain,-1
2016-8-23,28,20,12,17,14,12,97,67,33,1024,1021,1018,31,21,10,23,8,,0.00,,,-1
2016-8-24,23,19,15,17,16,14,97,73,56,1020,1019,1018,31,22,10,19,8,,0.51,,Rain,-1
2016-8-25,19,17,15,18,16,14,99,91,72,1019,1016,1014,18,6,2,10,8,,0.51,,Rain,-1
2016-8-26,21,17,12,18,12,9,98,70,38,1021,1019,1015,31,14,2,19,10,,0.00,,Rain,-1
2016-8-27,22,16,10,18,14,9,91,80,68,1021,1016,1011,31,20,6,16,6,,0.76,,Rain,-1
2016-8-28,23,19,15,17,16,13,93,79,59,1018,1013,1011,27,17,5,16,10,,0.00,,,-1
2016-8-29,22,17,12,15,13,11,95,68,41,1025,1022,1018,31,30,29,21,8,,0.00,,,-1
2016-8-30,24,18,12,16,13,10,100,70,35,1026,1024,1022,31,16,2,19,10,,0.00,,,-1
2016-8-31,21,17,12,16,13,11,91,75,49,1023,1021,1020,31,22,10,27,13,,0.00,,Rain,-1
2016-9-1,21,16,10,15,12,11,100,75,50,1025,1023,1022,31,21,8,24,10,,0.00,,Fog,-1
2016-9-2,19,16,13,16,13,12,96,79,58,1022,1019,1017,31,22,3,23,14,,1.02,,Rain,-1
2016-9-3,18,15,12,17,14,12,96,90,76,1019,1014,1009,26,14,6,29,13,,6.10,,Rain,-1
2016-9-4,18,17,15,16,13,13,92,77,65,1017,1013,1009,31,20,11,35,27,,0.51,,Rain,-1
2016-9-5,21,17,14,19,17,13,100,94,86,1022,1018,1015,31,16,3,21,11,,0.00,,Rain,-1
2016-9-6,23,20,18,18,17,16,100,80,60,1024,1023,1022,31,19,2,14,10,,0.25,,Rain,-1
2016-9-7,24,20,16,18,16,13,87,73,54,1022,1017,1011,31,23,11,14,8,,0.00,,,-1
2016-9-8,20,17,14,14,13,11,87,67,47,1014,1011,1007,31,22,13,40,18,,0.00,,Rain,-1
2016-9-9,21,18,15,16,15,13,85,75,66,1014,1012,1011,31,19,11,32,21,,1.02,,Rain,-1
2016-9-10,18,16,13,17,14,10,99,84,56,1016,1012,1010,27,14,3,27,18,,1.02,,Rain,-1
2016-9-11,19,13,8,12,9,8,99,70,43,1018,1016,1013,31,21,11,21,8,,0.00,,,-1
2016-9-12,21,17,13,17,15,11,89,79,68,1013,1011,1010,31,22,18,23,14,,0.00,,Rain,-1
2016-9-13,21,18,14,19,17,13,99,87,70,1010,1009,1008,27,13,5,21,8,,4.06,,Rain,-1
2016-9-14,24,21,17,19,17,14,95,79,54,1013,1010,1008,31,12,3,23,13,,0.00,,,-1
2016-9-15,25,18,11,19,16,12,100,84,60,1013,1011,1009,19,11,0,16,5,,0.00,,Fog,-1
2016-9-16,19,16,13,17,11,8,90,65,43,1020,1015,1010,31,25,10,19,10,,0.00,,Rain,-1
2016-9-17,19,16,11,11,10,9,82,62,46,1023,1022,1021,31,29,27,19,10,,0.00,,,-1
2016-9-18,19,14,11,13,11,9,88,74,53,1023,1022,1021,31,27,21,21,8,,0.00,,,-1
2016-9-19,16,14,13,15,13,10,99,85,68,1023,1022,1022,31,18,2,16,6,,1.02,,Rain,-1
2016-9-20,17,14,11,13,12,11,99,85,68,1022,1021,1020,18,9,0,11,6,,0.00,,Fog-Rain,-1
2016-9-21,20,16,11,17,13,11,100,84,62,1020,1017,1015,27,12,0,21,6,,0.25,,Fog-Rain,-1
2016-9-22,17,14,12,13,10,6,96,70,43,1022,1019,1016,31,21,3,19,11,,0.00,,Rain,-1
2016-9-23,19,14,9,11,8,7,83,63,41,1025,1023,1022,31,27,23,24,8,,0.00,,,-1
2016-9-24,21,16,12,15,13,9,95,73,51,1021,1014,1009,31,24,16,29,16,,2.03,,,-1
2016-9-25,17,14,12,16,11,8,97,75,52,1020,1014,1007,31,18,5,39,21,,2.03,,Rain,-1
2016-9-26,16,13,11,13,11,9,91,79,65,1021,1020,1020,27,21,10,24,13,,1.02,,Rain,-1
2016-9-27,19,16,13,17,14,11,98,86,73,1025,1021,1019,31,17,6,29,16,,0.00,,Rain,-1
2016-9-28,19,16,12,18,14,12,94,85,72,1025,1024,1020,26,10,5,27,21,,0.00,,Rain,-1
2016-9-29,18,15,12,16,12,8,97,76,55,1019,1015,1014,18,13,3,39,24,,1.02,,Rain,-1
2016-9-30,17,13,10,12,9,8,91,74,50,1014,1012,1010,31,23,10,29,13,,0.00,,Rain,-1
2016-10-1,15,12,8,11,9,8,95,85,67,1010,1006,1004,27,23,6,23,10,,5.08,,Rain,-1
2016-10-2,16,11,5,9,7,3,100,73,31,1023,1017,1011,31,18,6,10,5,,0.00,,Fog,-1
2016-10-3,18,11,4,9,7,4,97,73,41,1029,1027,1024,31,21,13,19,6,,0.00,,,-1
2016-10-4,18,13,8,12,9,6,99,75,51,1029,1029,1028,31,19,5,23,13,,0.00,,,-1
2016-10-5,18,14,9,10,8,4,89,63,32,1029,1028,1027,31,15,6,29,18,,0.00,,,-1
2016-10-6,15,11,6,7,6,3,88,65,35,1028,1026,1023,31,28,24,24,14,,0.00,,,-1
2016-10-7,14,11,8,11,9,6,86,80,68,1024,1023,1022,31,23,14,14,10,,0.00,,Rain,-1
2016-10-8,16,13,11,11,10,9,93,80,64,1029,1027,1025,31,17,6,19,11,,0.00,,Rain,-1
2016-10-9,14,11,8,9,7,6,91,70,49,1030,1029,1028,31,25,16,23,11,,0.00,,,-1
2016-10-10,14,10,6,7,6,5,95,73,50,1030,1027,1025,31,23,11,19,8,,0.00,,Rain,-1
2016-10-11,14,9,5,9,7,6,100,84,61,1025,1023,1022,31,15,0,16,11,,0.00,,Fog,-1
2016-10-12,16,12,9,10,9,8,96,77,55,1022,1021,1019,31,16,6,27,11,,0.00,,Rain,-1
2016-10-13,13,9,6,8,7,6,96,78,55,1018,1013,1009,31,18,10,23,14,,0.00,,Rain,-1
2016-10-14,15,11,7,9,8,6,96,78,53,1009,1006,1004,21,12,2,16,8,,3.05,,Rain-Snow,-1
2016-10-15,16,12,8,9,8,6,99,80,44,1009,1005,1003,31,13,5,14,10,,5.08,,Rain,-1
2016-10-16,17,12,7,12,9,7,100,78,47,1013,1009,1006,31,22,6,27,13,,3.05,,Rain,-1
2016-10-17,16,13,11,10,9,8,91,78,55,1021,1017,1013,31,19,14,32,18,,1.02,,Rain,-1
2016-10-18,13,11,9,10,7,3,97,68,40,1024,1021,1017,31,22,8,24,16,,1.02,,Rain,-1
2016-10-19,14,11,8,9,7,6,84,75,61,1024,1023,1023,31,25,8,16,11,,0.51,,Rain,-1
2016-10-20,13,10,8,9,8,7,89,79,66,1024,1023,1023,31,23,11,14,8,,0.00,,Rain,-1
2016-10-21,14,8,3,8,6,3,100,82,53,1023,1022,1020,31,11,0,13,5,,0.00,,Fog,-1
2016-10-22,12,8,4,8,6,4,100,87,64,1020,1017,1015,31,13,2,14,6,,0.00,,Fog-Rain,-1
2016-10-23,12,9,5,7,6,5,100,80,51,1015,1011,1009,31,11,2,29,14,,0.00,,,-1
2016-10-24,10,9,8,9,8,6,98,88,70,1017,1013,1010,31,9,5,19,13,,2.03,,Rain,-1
2016-10-25,13,11,9,11,9,8,100,94,83,1026,1022,1018,6,4,0,11,6,,0.00,,Fog-Rain,-1
2016-10-26,15,11,8,13,10,8,100,94,82,1031,1028,1026,26,10,2,19,6,,0.00,,Fog,-1
2016-10-27,15,11,7,11,10,7,100,88,70,1032,1032,1031,31,18,3,29,11,,0.25,,Fog,-1
2016-10-28,16,13,11,12,11,10,96,80,68,1036,1034,1032,31,22,6,27,19,,0.00,,,-1
2016-10-29,13,12,11,12,12,12,98,93,88,1036,1034,1032,18,8,2,10,3,,0.00,,,-1
2016-10-30,14,12,10,12,11,9,95,86,76,1032,1030,1028,11,7,2,13,5,,0.00,,,-1
2016-10-31,16,12,8,12,10,8,100,93,73,1028,1027,1025,6,2,0,10,6,,0.00,,Fog,-1
2016-11-1,12,9,6,10,9,7,100,93,85,1026,1025,1024,11,4,0,19,10,,0.00,,Fog-Rain,-1
2016-11-2,11,7,2,6,4,1,97,78,50,1027,1026,1025,31,15,5,13,5,,0.00,,,-1
2016-11-3,11,6,1,7,4,1,99,78,51,1025,1021,1016,31,17,8,19,6,,0.25,,,-1
2016-11-4,11,7,4,9,6,2,96,85,65,1015,1010,1007,31,13,5,11,8,,3.05,,Rain,-1
2016-11-5,9,6,3,5,2,0,90,69,43,1011,1008,1005,31,21,6,23,11,,0.00,,Rain,-1
2016-11-6,9,4,0,3,1,-1,86,72,51,1012,1009,1007,31,28,19,24,10,,0.51,,Rain,-1
2016-11-7,9,6,1,2,2,-1,88,71,54,1016,1015,1012,31,27,18,19,14,,0.00,,,-1
2016-11-8,7,3,-2,6,2,-2,99,85,59,1016,1009,998,31,20,5,21,5,,0.51,,Rain,-1
2016-11-9,11,8,5,7,5,3,99,79,53,1007,1001,993,31,19,5,23,16,,0.25,,Rain-Snow,-1
2016-11-10,12,9,6,7,5,2,90,74,48,1015,1009,1006,31,25,16,21,11,,0.25,,Rain,-1
2016-11-11,10,6,1,5,3,0,98,76,55,1023,1021,1016,31,23,11,16,8,,0.00,,,-1
2016-11-12,13,9,6,12,9,6,98,90,80,1022,1015,1012,31,16,3,23,13,,3.05,,Rain,-1
2016-11-13,12,9,7,7,6,5,92,77,58,1031,1028,1022,31,22,10,10,6,,0.00,,Rain,-1
2016-11-14,13,11,8,12,11,8,100,94,86,1031,1030,1028,31,12,5,26,14,,0.76,,Rain,-1
2016-11-15,14,13,12,13,12,12,100,96,92,1028,1026,1022,31,12,2,24,21,,0.51,,Rain,-1
2016-11-16,13,10,8,12,9,6,100,89,77,1022,1016,1011,26,13,2,35,21,,0.25,,Rain,-1
2016-11-17,11,8,5,8,6,3,93,83,64,1011,1000,992,29,13,2,45,18,,5.08,,Rain-Snow,-1
2016-11-18,6,4,2,3,2,1,95,87,75,1000,995,992,31,20,5,24,14,,2.03,,Rain,-1
2016-11-19,6,3,1,4,3,1,97,88,77,1003,999,987,29,19,10,21,11,,0.51,,Rain,-1
2016-11-20,6,4,3,6,3,2,99,84,71,995,988,975,31,17,6,34,19,,0.51,,Rain,-1
2016-11-21,9,7,4,8,6,3,99,95,87,993,987,983,31,12,2,26,16,,34.04,,Rain,-1
2016-11-22,7,7,6,8,6,5,99,93,86,1011,999,985,27,13,3,11,6,,2.03,,Rain,-1
2016-11-23,8,7,6,6,6,5,95,89,79,1022,1017,1012,24,9,2,21,10,,0.00,,Rain,-1
2016-11-24,9,7,6,7,6,3,88,79,70,1025,1024,1022,31,26,13,29,21,,0.00,,Fog,-1
2016-11-25,9,7,4,5,3,3,92,80,63,1025,1023,1022,31,25,10,26,19,,0.00,,,-1
2016-11-26,8,6,4,4,4,3,94,86,72,1022,1022,1021,31,16,6,23,16,,0.00,,Fog,-1
2016-11-27,8,6,3,5,4,3,99,84,66,1028,1025,1023,24,9,2,16,13,,0.00,,,-1
2016-11-28,9,6,3,4,1,-3,85,61,35,1033,1030,1028,31,22,14,19,13,,0.00,,,-1
2016-11-29,5,1,-3,0,-1,-3,95,80,59,1036,1034,1032,27,15,6,14,10,,0.00,,,-1
2016-11-30,7,1,-6,-1,-3,-6,98,82,38,1036,1035,1034,26,9,3,8,3,,0.00,,,-1
2016-12-1,4,-1,-6,2,-2,-7,100,93,74,1034,1032,1030,11,4,0,10,2,,0.25,,Fog,-1
2016-12-2,5,2,-1,4,3,0,100,98,92,1030,1028,1026,6,4,0,8,3,,0.00,,Fog,-1
2016-12-3,7,4,2,5,2,-1,98,81,67,1026,1025,1024,31,17,3,16,10,,0.00,,,-1
2016-12-4,6,3,1,2,1,-1,89,78,58,1024,1023,1022,26,18,11,23,14,,0.00,,,-1
2016-12-5,5,2,-1,4,1,-1,90,85,77,1025,1024,1023,19,9,5,14,10,,0.00,,Rain,-1
2016-12-6,10,7,3,9,7,4,100,96,89,1027,1026,1025,6,3,0,11,6,,0.25,,Fog-Rain,-1
2016-12-7,14,12,9,11,10,9,98,87,74,1026,1025,1024,27,11,3,24,13,,0.25,,Rain,-1
2016-12-8,13,12,11,13,12,11,97,92,83,1026,1024,1023,27,11,6,26,18,,1.02,,Rain,-1
2016-12-9,14,12,11,13,11,10,98,86,70,1025,1024,1022,31,13,3,27,14,,0.25,,Rain,-1
2016-12-10,11,9,6,12,10,5,100,97,86,1022,1021,1017,27,7,3,16,10,,13.97,,Rain,-1
2016-12-11,11,7,3,9,6,3,100,95,77,1026,1025,1023,24,10,0,23,10,,0.00,,Fog-Rain,-1
2016-12-12,11,6,0,11,6,1,100,95,80,1025,1021,1019,31,9,0,21,8,,1.02,,Fog-Rain,-1
2016-12-13,14,10,6,12,10,6,100,92,82,1021,1018,1017,31,13,3,21,10,,2.03,,Rain,-1
2016-12-14,12,10,8,11,8,7,94,86,74,1019,1017,1016,31,14,5,24,16,,0.00,,,-1
2016-12-15,11,9,8,10,9,8,98,93,85,1019,1016,1015,24,7,2,21,11,,1.02,,Rain,-1
2016-12-16,11,8,4,8,7,4,100,95,82,1032,1024,1017,11,5,0,11,6,,0.00,,Fog,-1
2016-12-17,8,4,2,8,5,2,100,99,96,1040,1037,1033,6,2,0,8,3,,0.00,,Fog,-1
2016-12-18,6,6,5,7,6,5,100,98,95,1039,1036,1033,6,3,0,10,6,,0.00,,Fog,-1
2016-12-19,7,6,4,6,6,4,100,96,86,1032,1028,1024,13,4,0,10,5,,1.02,,Fog-Rain,-1
2016-12-20,7,6,4,6,4,3,100,89,81,1024,1020,1016,18,6,2,16,10,,0.00,,Rain,-1
